GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
euromillions-play,tqs.euromillions,EuromillionsDraw,8,79,0,10,2,17,2,7,2,2
euromillions-play,tqs.euromillions,CuponEuromillions,46,24,2,0,9,6,3,4,2,4
euromillions-play,tqs.euromillions,Dip,28,237,8,28,8,48,9,20,1,10
euromillions-play,tqs,DemoMain,55,0,2,0,14,0,4,0,3,0
euromillions-play,tqs.sets,BoundedSetOfNaturals,34,127,6,14,9,29,7,13,1,9
